title,label,current_month,six_month_average
Inequality,Overall inequality,0.93,0.931
Segmentation,Segmentation,0.64,0.667
Toxic speech,Toxicity,0.03,0.029
Insularity,Conservative,0.06,0.067
Insularity,Liberal,0.12,0.136
Insularity,NDP,0.11,0.13
Inequality,News inequality,0.96,0.957
News avoidance,News avoidance,33.09,31.124
Chilled speech,Chilled speech,64.67,64.826
Division,Division,22.79,22.582
Trust in information gatekeepers,Elected officials,31.08,31.024
Trust in information gatekeepers,Big Tech,23.74,25.456
Trust in information gatekeepers,Journalists,54.01,55.221
Trust in information gatekeepers,News Media,49.93,49.8
Trust in information gatekeepers,Information gatekeepers,39.69,40.377
Discussion about misinformation and foreign interference,Misinformation references,0.31,0.344
Directed foreign influence,China,0.74,0.947
Directed foreign influence,India,8.59,5.86
Links to known misinformation websites,Percentage engagement,10.58,11.939
Directed foreign influence,Russia,0.43,0.327
Concern about misinformation,Misinformation,45.95,47.185
Concern about Generative AI,Generative AI,59.2,59.235
Concern about foreign influence,Overall,52.98,53.04
Concern about foreign influence,China,62.73,64.152
Concern about foreign influence,India,39.18,33.854
Concern about foreign influence,Russia,55.19,53.725
Concern about foreign influence,UK,7.29,6.657
Concern about foreign influence,USA,45.07,39.606
News seeking,News seeking,36.45,37.196
News sharing,News sharing,12.04,10.761
Sources of weekly news,National,42.28,40.337
Sources of weekly news,International,33.52,32.034
Sources of weekly news,Local,42.69,41.963
Social media for news,Social media,33.92,36.42
Mediums of weekly news,TV,57.95,57.63
Mediums of weekly news,Radio,51.51,51.393
Mediums of weekly news,Print,30.18,31.082
Mediums of weekly news,Digital,71.47,73.545
Top 5 news outlets,CBC,31.43,21.361
Top 5 news outlets,CTV,18.45,24.547
Top 5 news outlets,Global News,5.67,6.614
Platforms used by news outlets,Instagram,7.9,6.134
Local vs National news engagement,Local,24.97,27.854
Top 5 news outlets,Narcity,4.13,3.215
Local vs National news engagement,National,75.03,72.146
Top 5 news outlets,National Post,2.1,1.853
Top 5 news outlets,Rebel News,4.06,5.314
Top 5 news outlets,The Post Millennial,5.09,6.61
Platforms used by news outlets,TikTok,56.57,55.38
Top 5 news outlets,Toronto Sun,3.54,2.953
Top 5 news outlets,True North,1.9,2.622
Platforms used by news outlets,X,23.68,25.584
Platforms used by news outlets,YouTube,11.86,12.906
Top 5 news outlets,blogTO,7,5.362
Engagement with party leaders,Bloc Québécois,0.09,0.27
Engagement with elected party members,Bloc Québécois,1.15,0.933
Engagement with party leaders,Conservative,59.7,62.11
Engagement with elected party members,Conservative,49.99,44.564
Engagement with party leaders,Green,0.07,0.216
Engagement with elected party members,Green,0.41,0.746
Top social media platforms,Instagram,39.53,36.69
Engagement with party leaders,Liberal,34.36,26.639
Engagement with elected party members,Liberal,22.02,26.55
Engagement with party leaders,NDP,5.79,10.767
Engagement with elected party members,NDP,26.43,27.21
Engagement with Politicians vs News,News outlet,50.15,57.077
Engagement with Politicians vs News,Politician,49.85,42.923
Top social media platforms,TikTok,8.63,11.819
Top social media platforms,X,49.19,48.309
Top social media platforms,YouTube,2.65,3.181
