title,label,current_month,six_month_average
Inequality,Overall inequality,0.93,0.93
Segmentation,Segmentation,0.64,0.67
Toxic speech,Toxicity,0.03,0.03
Insularity,Conservative,0.06,0.07
Insularity,Liberal,0.12,0.14
Insularity,NDP,0.11,0.13
Inequality,News inequality,0.96,0.96
News avoidance,News avoidance,33.09%,31.12%
Chilled speech,Chilled speech,64.67%,64.83%
Division,Division,22.79%,22.58%
Trust in information gatekeepers,Elected officials,31.08%,31.02%
Trust in information gatekeepers,Big Tech,23.74%,25.46%
Trust in information gatekeepers,Journalists,54.01%,55.22%
Trust in information gatekeepers,News Media,49.93%,49.8%
Trust in information gatekeepers,Information gatekeepers,39.69%,40.38%
Discussion about misinformation and foreign interference,Misinformation references,0.31,0.34
Directed foreign influence,China,0.74,0.95
Directed foreign influence,India,8.59,5.86
Links to known misinformation websites,Percentage engagement,10.58,11.94
Directed foreign influence,Russia,0.43,0.33
Concern about misinformation,Misinformation,45.95%,47.19%
Concern about Generative AI,Generative AI,59.2%,59.24%
Concern about foreign influence,Overall,52.98%,53.04%
Concern about foreign influence,China,62.73%,64.15%
Concern about foreign influence,India,39.18%,33.85%
Concern about foreign influence,Russia,55.19%,53.73%
Concern about foreign influence,UK,7.29%,6.66%
Concern about foreign influence,USA,45.07%,39.61%
News seeking,News seeking,36.45%,37.2%
News sharing,News sharing,12.04%,10.76%
Sources of weekly news,National,42.28%,40.34%
Sources of weekly news,International,33.52%,32.03%
Sources of weekly news,Local,42.69%,41.96%
Social media for news,Social media,33.92%,36.42%
Mediums of weekly news,TV,57.95%,57.63%
Mediums of weekly news,Radio,51.51%,51.39%
Mediums of weekly news,Print,30.18%,31.08%
Mediums of weekly news,Digital,71.47%,73.54%
Top 5 news outlets,CBC,31.43,21.36
Top 5 news outlets,CTV,18.45,24.55
Top 5 news outlets,Global News,5.67,6.61
Platforms used by news outlets,Instagram,7.9,6.13
Local vs National news engagement,Local,24.97,27.85
Top 5 news outlets,Narcity,4.13,3.21
Local vs National news engagement,National,75.03,72.15
Top 5 news outlets,National Post,2.1,1.85
Top 5 news outlets,Rebel News,4.06,5.31
Top 5 news outlets,The Post Millennial,5.09,6.61
Platforms used by news outlets,TikTok,56.57,55.38
Top 5 news outlets,Toronto Sun,3.54,2.95
Top 5 news outlets,True North,1.9,2.62
Platforms used by news outlets,X,23.68,25.58
Platforms used by news outlets,YouTube,11.86,12.91
Top 5 news outlets,blogTO,7,5.36
Engagement with party leaders,Bloc Québécois,0.09,0.27
Engagement with elected party members,Bloc Québécois,1.15,0.93
Engagement with party leaders,Conservative,59.7,62.11
Engagement with elected party members,Conservative,49.99,44.56
Engagement with party leaders,Green,0.07,0.22
Engagement with elected party members,Green,0.41,0.75
Top social media platforms,Instagram,39.53,36.69
Engagement with party leaders,Liberal,34.36,26.64
Engagement with elected party members,Liberal,22.02,26.55
Engagement with party leaders,NDP,5.79,10.77
Engagement with elected party members,NDP,26.43,27.21
Engagement with Politicians vs News,News outlet,50.15,57.08
Engagement with Politicians vs News,Politician,49.85,42.92
Top social media platforms,TikTok,8.63,11.82
Top social media platforms,X,49.19,48.31
Top social media platforms,YouTube,2.65,3.18
