year,month,source,measure,label,value,title,year_new,month_year
2024,Apr,Digital,overall_inequality,Overall inequality,0.92,Inequality,24,Apr-24
2024,Apr,Digital,segmentation,Segmentation,0.67,Segmentation,24,Apr-24
2024,Apr,Digital,toxicity,Toxicity,0.02834,Toxic speech,24,Apr-24
2024,Apr,Digital,insularity_cpc,Conservative,0.07,Insularity,24,Apr-24
2024,Apr,Digital,insularity_lpc,Liberal,0.17,Insularity,24,Apr-24
2024,Apr,Digital,insularity_ndp,NDP,0.13,Insularity,24,Apr-24
2024,Apr,Digital,news_inequality,News inequality,0.95,Inequality,24,Apr-24
2024,Aug,Digital,overall_inequality,Overall inequality,0.94,Inequality,24,Aug-24
2024,Aug,Digital,segmentation,Segmentation,0.72,Segmentation,24,Aug-24
2024,Aug,Digital,toxicity,Toxicity,0.02521,Toxic speech,24,Aug-24
2024,Aug,Digital,insularity_cpc,Conservative,0.07,Insularity,24,Aug-24
2024,Aug,Digital,insularity_lpc,Liberal,0.13,Insularity,24,Aug-24
2024,Aug,Digital,insularity_ndp,NDP,0.13,Insularity,24,Aug-24
2024,Aug,Digital,news_inequality,News inequality,0.95,Inequality,24,Aug-24
2024,Feb,Digital,overall_inequality,Overall inequality,0.91,Inequality,24,Feb-24
2024,Feb,Digital,segmentation,Segmentation,0.67,Segmentation,24,Feb-24
2024,Feb,Digital,toxicity,Toxicity,0.03198,Toxic speech,24,Feb-24
2024,Feb,Digital,insularity_cpc,Conservative,0.06,Insularity,24,Feb-24
2024,Feb,Digital,insularity_lpc,Liberal,0.14,Insularity,24,Feb-24
2024,Feb,Digital,insularity_ndp,NDP,0.13,Insularity,24,Feb-24
2024,Feb,Digital,news_inequality,News inequality,0.95,Inequality,24,Feb-24
2024,Jan,Digital,overall_inequality,Overall inequality,0.93,Inequality,24,Jan-24
2024,Jan,Digital,segmentation,Segmentation,0.69,Segmentation,24,Jan-24
2024,Jan,Digital,toxicity,Toxicity,0.02824,Toxic speech,24,Jan-24
2024,Jan,Digital,insularity_cpc,Conservative,0.07,Insularity,24,Jan-24
2024,Jan,Digital,insularity_lpc,Liberal,0.15,Insularity,24,Jan-24
2024,Jan,Digital,insularity_ndp,NDP,0.13,Insularity,24,Jan-24
2024,Jan,Digital,news_inequality,News inequality,0.96,Inequality,24,Jan-24
2024,Jul,Digital,overall_inequality,Overall inequality,0.93,Inequality,24,Jul-24
2024,Jul,Digital,segmentation,Segmentation,0.59,Segmentation,24,Jul-24
2024,Jul,Digital,toxicity,Toxicity,0.02993,Toxic speech,24,Jul-24
2024,Jul,Digital,insularity_cpc,Conservative,0.07,Insularity,24,Jul-24
